codigo,categoria,subcategoria,nombre,descripcion,descripcion_original,caracteristicas,precio,stock,imagen,destacado,pagina_pdf
TS.19.12220,Electrodomésticos,Televisores 12v,"TV Smart 19""","TV Smart 19"". Equipo práctico para sumar confort y funcionalidad al interior del motorhome.","TV Smart 19"" - 12v/220v","• Código: TS.19.12220
• 12v/220v",0,0,https://rc-conversiones.vercel.app/images/productos/ts-19-12220.webp,0,19
TS.22.12220,Electrodomésticos,Televisores 12v,"TV Smart 22""","TV Smart 22"". Equipo práctico para sumar confort y funcionalidad al interior del motorhome.","TV Smart 22"" - 12v/220v","• Código: TS.22.12220
• 12v/220v",0,0,https://rc-conversiones.vercel.app/images/productos/ts-22-12220.webp,0,19
TS.24.12220,Electrodomésticos,Televisores 12v,"TV Smart 24""","TV Smart 24"". Equipo práctico para sumar confort y funcionalidad al interior del motorhome.","TV Smart 24"" - 12v/220v","• Código: TS.24.12220
• 12v/220v",0,0,https://rc-conversiones.vercel.app/images/productos/ts-24-12220.webp,0,19
T.S,Electrodomésticos,Accesorios para Televisores,"Soporte para TV 24""","Soporte para TV 24"". Equipo práctico para sumar confort y funcionalidad al interior del motorhome.","Soporte para TV 24""",• Código: T.S,0,0,https://rc-conversiones.vercel.app/images/productos/t-s.webp,0,19
C.6.KGE,Calefacción,Calefones y Ventilación,Calefon 6L - Sin Llama Piloto,"Calefon 6L - Sin Llama Piloto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefon 6L - Sin Llama Piloto - KRAMM - Gas Envasado,"• Código: C.6.KGE
• Sin Llama Piloto
• KRAMM
• Gas Envasado",0,0,https://rc-conversiones.vercel.app/images/productos/c-6-kge.webp,0,19
C.6.BMGE,Calefacción,Calefones y Ventilación,Calefon 6L - Sin Llama Piloto,"Calefon 6L - Sin Llama Piloto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefon 6L - Sin Llama Piloto - BRAMETAL - 35 x 53 x 18 cm - Gas Envasado,"• Código: C.6.BMGE
• Sin Llama Piloto
• BRAMETAL
• 35 x 53 x 18 cm
• Gas Envasado",0,0,https://rc-conversiones.vercel.app/images/productos/c-6-bmge.webp,0,19
C.6.BMGN,Calefacción,Calefones y Ventilación,Calefon 6L - Sin Llama Piloto,"Calefon 6L - Sin Llama Piloto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefon 6L - Sin Llama Piloto - BRAMETAL - 35 x 53 x 18 cm - Gas Envasado,"• Código: C.6.BMGN
• Sin Llama Piloto
• BRAMETAL
• 35 x 53 x 18 cm
• Gas Envasado",0,0,https://rc-conversiones.vercel.app/images/productos/c-6-bmgn.webp,0,19
C.6.BGE,Calefacción,Calefones y Ventilación,Calefon 6L - Con Llama Piloto,"Calefon 6L - Con Llama Piloto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefon 6L - Con Llama Piloto - BROGAS - 25cm x 46cm x 12 cm  - Gas Envasado,"• Código: C.6.BGE
• Con Llama Piloto
• BROGAS
• 25cm x 46cm x 12 cm
• Gas Envasado",0,0,https://rc-conversiones.vercel.app/images/productos/c-6-bge.webp,0,19
C.6.BGN,Calefacción,Calefones y Ventilación,Calefon 6L - Con Llama Piloto,"Calefon 6L - Con Llama Piloto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefon 6L - Con Llama Piloto - BROGAS - 25cm x 46cm x 12 cm  - Gas Natural,"• Código: C.6.BGN
• Con Llama Piloto
• BROGAS
• 25cm x 46cm x 12 cm
• Gas Natural",0,0,https://rc-conversiones.vercel.app/images/productos/c-6-bgn.webp,0,20
HAVC,Calefacción,Calefones y Ventilación,"Hongo de Aluminio P/Ventilacion - Chico 4""","Hongo de Aluminio P/Ventilacion - Chico 4"". Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.","Hongo de Aluminio P/Ventilacion - Chico 4""","• Código: HAVC
• Chico 4""",0,0,https://rc-conversiones.vercel.app/images/productos/havc.webp,0,20
HAVG,Calefacción,Calefones y Ventilación,"Hongo de Aluminio P/Ventilacion - Grande 4""","Hongo de Aluminio P/Ventilacion - Grande 4"". Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.","Hongo de Aluminio P/Ventilacion - Grande 4""","• Código: HAVG
• Grande 4""",0,0,https://rc-conversiones.vercel.app/images/productos/havg.webp,0,20
HAVL,Calefacción,Calefones y Ventilación,"Hongo de Aluminio P/Ventilacion - Lateral 4""","Hongo de Aluminio P/Ventilacion - Lateral 4"". Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.","Hongo de Aluminio P/Ventilacion - Lateral 4""","• Código: HAVL
• Lateral 4""",0,0,https://rc-conversiones.vercel.app/images/productos/havl.webp,0,20
T.12,Calefacción,Calentadores 12v,Termo Electrico P/Ficha Encendedor,"Termo Electrico P/Ficha Encendedor. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Termo Electrico P/Ficha Encendedor - 12v,"• Código: T.12
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/t-12.webp,0,20
P.12,Calefacción,Calentadores 12v,Pava Electrica P/Ficha Encendedor,"Pava Electrica P/Ficha Encendedor. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Pava Electrica P/Ficha Encendedor - 12v,"• Código: P.12
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/p-12.webp,0,20
V8.12,Ventilación,Ventiladores 12v,"Ventilador 8"" 12v","Ventilador 8"" 12v. Solución para favorecer ventilación y circulación de aire en el habitáculo.","Ventilador 8"" 12v","• Código: V8.12
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/v8-12.webp,0,20
V6.12,Ventilación,Ventiladores 12v,"Ventilador 6"" 12v","Ventilador 6"" 12v. Solución para favorecer ventilación y circulación de aire en el habitáculo.","Ventilador 6"" 12v","• Código: V6.12
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/v6-12.webp,0,20
H80.12.F,Heladeras,Heladeras FREUCAMP 12v 24v,Heladera FREUCAMP C/Congelador 80L,"Heladera FREUCAMP C/Congelador 80L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.","Heladera FREUCAMP C/Congelador 80L - 12v 24v - 47,5 x 63 x 54,5 cm","• Código: H80.12.F
• 12v 24v
• 47,5 x 63 x 54,5 cm",0,0,https://rc-conversiones.vercel.app/images/productos/h80-12-f.webp,0,21
H90.12.F,Heladeras,Heladeras FREUCAMP 12v 24v,Heladera FREUCAMP C/Congelador 90L,"Heladera FREUCAMP C/Congelador 90L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.","Heladera FREUCAMP C/Congelador 90L - 12v 24v - 42,8 x 98 x 49 cm","• Código: H90.12.F
• 12v 24v
• 42,8 x 98 x 49 cm",0,0,https://rc-conversiones.vercel.app/images/productos/h90-12-f.webp,0,21
H58.12,Heladeras,Heladeras FIVE OCEANS 12v 24v,Heladera FIVE OCEANS C/Freezer 58L 12v 24v + Display Digital (Puerta reversible),"Heladera FIVE OCEANS C/Freezer 58L 12v 24v + Display Digital (Puerta reversible). Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera FIVE OCEANS C/Freezer 58L 12v 24v + Display Digital (Puerta reversible) - NEGRA,"• Código: H58.12
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/h58-12.webp,0,21
H85.12,Heladeras,Heladeras FIVE OCEANS 12v 24v,Heladera FIVE OCEANS C/Freezer 85L 12v 24v + Display Digital,"Heladera FIVE OCEANS C/Freezer 85L 12v 24v + Display Digital. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera FIVE OCEANS C/Freezer 85L 12v 24v + Display Digital - ACERO INOX.,"• Código: H85.12
• ACERO INOX",0,0,https://rc-conversiones.vercel.app/images/productos/h85-12.webp,0,21
H81.12B,Heladeras,Heladeras LACAR 12v 24v,Heladera LACAR C/Congelador 81L 12v 24v,"Heladera LACAR C/Congelador 81L 12v 24v. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera LACAR C/Congelador 81L 12v 24v - 44 x 67 x 57 cm - BLANCA,"• Código: H81.12B
• 44 x 67 x 57 cm
• BLANCA",0,0,https://rc-conversiones.vercel.app/images/productos/h81-12b.webp,0,21
H81.12N,Heladeras,Heladeras LACAR 12v 24v,Heladera LACAR C/Congelador 81L 12v 24v,"Heladera LACAR C/Congelador 81L 12v 24v. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera LACAR C/Congelador 81L 12v 24v - 44 x 67 x 57 cm - NEGRA,"• Código: H81.12N
• 44 x 67 x 57 cm
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/h81-12n.webp,0,21
H110.12B,Heladeras,Heladeras LACAR 12v 24v,Heladera LACAR C/Freezer 110L 12v 24v,"Heladera LACAR C/Freezer 110L 12v 24v. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.","Heladera LACAR C/Freezer 110L 12v 24v - 44,5 x 101 x 58,5 cm - BLANCA","• Código: H110.12B
• 44,5 x 101 x 58,5 cm
• BLANCA",0,0,https://rc-conversiones.vercel.app/images/productos/h110-12b.webp,0,21
H110.12N,Heladeras,Heladeras LACAR 12v 24v,Heladera LACAR C/Freezer 110L 12v 24v,"Heladera LACAR C/Freezer 110L 12v 24v. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.","Heladera LACAR C/Freezer 110L 12v 24v - 44,5 x 101 x 58,5 cm - NEGRA","• Código: H110.12N
• 44,5 x 101 x 58,5 cm
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/h110-12n.webp,0,22
H230.12B,Heladeras,Heladeras LACAR 12v 24v,Heladera LACAR C/Freezer 230L,"Heladera LACAR C/Freezer 230L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera LACAR C/Freezer 230L - 12v 24v - 55 x 125 x 63 cm - BLANCA,"• Código: H230.12B
• 12v 24v
• 55 x 125 x 63 cm
• BLANCA",0,0,https://rc-conversiones.vercel.app/images/productos/h230-12b.webp,0,22
H230.12N,Heladeras,Heladeras LACAR 12v 24v,Heladera LACAR C/Freezer 230L,"Heladera LACAR C/Freezer 230L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera LACAR C/Freezer 230L - 12v 24v - 55 x 125 x 63 cm - NEGRA,"• Código: H230.12N
• 12v 24v
• 55 x 125 x 63 cm
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/h230-12n.webp,0,22
H290.12B,Heladeras,Heladeras LACAR 12v 24v,Heladera LACAR C/Freezer 290L,"Heladera LACAR C/Freezer 290L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera LACAR C/Freezer 290L - 12v 24v - 55 x 162 x 63 cm - BLANCA,"• Código: H290.12B
• 12v 24v
• 55 x 162 x 63 cm
• BLANCA",0,0,https://rc-conversiones.vercel.app/images/productos/h290-12b.webp,0,22
H290.12N,Heladeras,Heladeras LACAR 12v 24v,Heladera LACAR C/Freezer 290L,"Heladera LACAR C/Freezer 290L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera LACAR C/Freezer 290L - 12v 24v - 55 x 162 x 63 cm - NEGRA,"• Código: H290.12N
• 12v 24v
• 55 x 162 x 63 cm
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/h290-12n.webp,0,22
H50.12,Heladeras,Heladeras 12v 24v,Heladera C/Congelador 50L,"Heladera C/Congelador 50L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera C/Congelador 50L - 12v 24v - 47 x 49 x 44 cm,"• Código: H50.12
• 12v 24v
• 47 x 49 x 44 cm",0,0,https://rc-conversiones.vercel.app/images/productos/h50-12.webp,0,22
H90.12,Heladeras,Heladeras 12v 24v,Heladera C/Congelador 90L,"Heladera C/Congelador 90L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera C/Congelador 90L - 12v 24v - 45 x 84 x 44 cm,"• Código: H90.12
• 12v 24v
• 45 x 84 x 44 cm",0,0,https://rc-conversiones.vercel.app/images/productos/h90-12.webp,0,22
H90F.12,Heladeras,Heladeras 12v 24v,Heladera C/Freezer 90L,"Heladera C/Freezer 90L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera C/Freezer 90L - 12v 24v - 38 x 75 x 41 cm - 14 kg - GRIS,"• Código: H90F.12
• 12v 24v
• 38 x 75 x 41 cm
• 14 kg
• GRIS",0,0,https://rc-conversiones.vercel.app/images/productos/h90f-12.webp,0,22
H105.12,Heladeras,Heladeras 12v 24v,Heladera C/Freezer 105L,"Heladera C/Freezer 105L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.","Heladera C/Freezer 105L - 12v 24v - 42 x 87 x 44,5 cm - 17kg - GRIS","• Código: H105.12
• 12v 24v
• 42 x 87 x 44,5 cm
• 17kg
• GRIS",0,0,https://rc-conversiones.vercel.app/images/productos/h105-12.webp,0,23
HP.27,Heladeras,Heladeras Portátiles 12v 24v,Heladera Portatil ACTECMAX C/Freezer  27L,"Heladera Portatil ACTECMAX C/Freezer  27L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera Portatil ACTECMAX C/Freezer  27L - 12v 24v,"• Código: HP.27
• 12v 24v",0,0,https://rc-conversiones.vercel.app/images/productos/hp-27.webp,0,23
HP.35,Heladeras,Heladeras Portátiles 12v 24v,Heladera Portatil ACTECMAX C/Freezer 35L,"Heladera Portatil ACTECMAX C/Freezer 35L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera Portatil ACTECMAX C/Freezer 35L - 12v 24v,"• Código: HP.35
• 12v 24v",0,0,https://rc-conversiones.vercel.app/images/productos/hp-35.webp,0,23
HP.45,Heladeras,Heladeras Portátiles 12v 24v,Heladera Portatil ACTECMAX C/Freezer 45L,"Heladera Portatil ACTECMAX C/Freezer 45L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera Portatil ACTECMAX C/Freezer 45L - 12v 24v,"• Código: HP.45
• 12v 24v",0,0,https://rc-conversiones.vercel.app/images/productos/hp-45.webp,0,23
HP.50,Heladeras,Heladeras Portátiles 12v 24v,Heladera Portatil ACTECMAX C/Freezer Tipo Carrito  50L,"Heladera Portatil ACTECMAX C/Freezer Tipo Carrito  50L. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Heladera Portatil ACTECMAX C/Freezer Tipo Carrito  50L - 12v 24v,"• Código: HP.50
• 12v 24v",0,0,https://rc-conversiones.vercel.app/images/productos/hp-50.webp,0,23
FH.12,Heladeras,Fabricadora de Hielo 12v 24v,Fabricadora de Hielo Portatil 12v 24v - 9 Hielos por minuto,"Fabricadora de Hielo Portatil 12v 24v - 9 Hielos por minuto. Equipo de refrigeración pensado para motorhomes, casas rodantes y vehículos recreativos.",Fabricadora de Hielo Portatil 12v 24v - 9 Hielos por minuto,"• Código: FH.12
• 9 Hielos por minuto",0,0,https://rc-conversiones.vercel.app/images/productos/fh-12.webp,0,23
AA.220.D,Climatización,Aires Acondicionados 220v FRIO-CALOR - INVERTER,Aire Acondicionado Frio-Calor P/Instalar en Escotilla DOMETIC FJX7 (Tactil),Aire Acondicionado Frio-Calor P/Instalar en Escotilla DOMETIC FJX7 (Tactil). Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,"Aire Acondicionado Frio-Calor P/Instalar en Escotilla DOMETIC FJX7 (Tactil) - 2200Fg - 75,2 x 70,2 x 22,5 cm","• Código: AA.220.D
• 2200Fg
• 75,2 x 70,2 x 22,5 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aa-220-d.webp,0,23
AA.220.F2,Climatización,Aires Acondicionados 220v FRIO-CALOR - INVERTER,Aire Acondicionado Frio-Calor P/Instalar en Escotilla FREUCAMP,Aire Acondicionado Frio-Calor P/Instalar en Escotilla FREUCAMP. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,"Aire Acondicionado Frio-Calor P/Instalar en Escotilla FREUCAMP - 2700Fg - 72,8 x 23,9 x 99,6 cm","• Código: AA.220.F2
• 2700Fg
• 72,8 x 23,9 x 99,6 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aa-220-f2.webp,0,24
AA.220.F1,Climatización,Aires Acondicionados 220v FRIO-CALOR - INVERTER,Aire Acondicionado Frio-Calor P/Instalar en Escotilla FREUCAMP,Aire Acondicionado Frio-Calor P/Instalar en Escotilla FREUCAMP. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,"Aire Acondicionado Frio-Calor P/Instalar en Escotilla FREUCAMP - 1720Fg - 56 x 22,5 x 79,5 cm","• Código: AA.220.F1
• 1720Fg
• 56 x 22,5 x 79,5 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aa-220-f1.webp,0,24
AA.12.H,Climatización,Aires Acondicionados 24v,Aire Acondicionado 12v P/Instalar en Escotilla HDK,Aire Acondicionado 12v P/Instalar en Escotilla HDK. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,"Aire Acondicionado 12v P/Instalar en Escotilla HDK - 2200Fg - 70 x 74,5 x 19,5 cm","• Código: AA.12.H
• 2200Fg
• 70 x 74,5 x 19,5 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aa-12-h.webp,0,24
AA.12.A,Climatización,Aires Acondicionados 24v,Aire Acondicionado AGRO 12v P/Instalar en Escotilla ACTECMAX,Aire Acondicionado AGRO 12v P/Instalar en Escotilla ACTECMAX. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Aire Acondicionado AGRO 12v P/Instalar en Escotilla ACTECMAX - 2000Fg - C/Condesador y Pre-Filtro - 84 x 80 x 16 cm,"• Código: AA.12.A
• 2000Fg
• C/Condesador y Pre-Filtro
• 84 x 80 x 16 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aa-12-a.webp,0,24
AA.12,Climatización,Aires Acondicionados 24v,Aire Acondicionado 12v P/Instalar en Escotilla  ACTECMAX,Aire Acondicionado 12v P/Instalar en Escotilla  ACTECMAX. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Aire Acondicionado 12v P/Instalar en Escotilla  ACTECMAX - 2000Fg - 84 x 80 x 16 cm,"• Código: AA.12
• 2000Fg
• 84 x 80 x 16 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aa-12.webp,0,24
AAL.12,Climatización,Aires Acondicionados 24v,Aire Acondicionado 12v P/Instalar en Lateral ACTECMAX,Aire Acondicionado 12v P/Instalar en Lateral ACTECMAX. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Aire Acondicionado 12v P/Instalar en Lateral ACTECMAX - 2000Fg - 54 x 51 x 19 cm,"• Código: AAL.12
• 2000Fg
• 54 x 51 x 19 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aal-12.webp,0,24
AA.24.H,Climatización,Aires Acondicionados 24v,Aire Acondicionado 24v P/Instalar en Escotilla HDK,Aire Acondicionado 24v P/Instalar en Escotilla HDK. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,"Aire Acondicionado 24v P/Instalar en Escotilla HDK - 2200Fg - 70 x 74,5 x 19,5 cm","• Código: AA.24.H
• 2200Fg
• 70 x 74,5 x 19,5 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aa-24-h.webp,0,24
AA.24.HM,Climatización,Aires Acondicionados 24v,Aire Acondicionado 24v P/Instalar en Escotilla HDK,Aire Acondicionado 24v P/Instalar en Escotilla HDK. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,"Aire Acondicionado 24v P/Instalar en Escotilla HDK - 3300Fg - 70 x 74,5 x 19,5 cm","• Código: AA.24.HM
• 3300Fg
• 70 x 74,5 x 19,5 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aa-24-hm.webp,0,25
AA.24,Climatización,Aires Acondicionados 24v,Aire Acondicionado 24v P/Instalar en Escotilla  ACTECMAX,Aire Acondicionado 24v P/Instalar en Escotilla  ACTECMAX. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Aire Acondicionado 24v P/Instalar en Escotilla  ACTECMAX - 2000Fg - 84 x 80 x 16 cm,"• Código: AA.24
• 2000Fg
• 84 x 80 x 16 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aa-24.webp,0,25
AAL.24,Climatización,Aires Acondicionados 24v,Aire Acondicionado 24v P/Instalar en Lateral ACTECMAX,Aire Acondicionado 24v P/Instalar en Lateral ACTECMAX. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Aire Acondicionado 24v P/Instalar en Lateral ACTECMAX - 2000Fg - 54 x 51 x 19 cm,"• Código: AAL.24
• 2000Fg
• 54 x 51 x 19 cm",0,0,https://rc-conversiones.vercel.app/images/productos/aal-24.webp,0,25
CN.C.12,Climatización,Climatizadores 12v,Climatizador NEIL CAMPER / SLIM FULL,Climatizador NEIL CAMPER / SLIM FULL. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Climatizador NEIL CAMPER / SLIM FULL - 87 x 9 x 62 cm - 12v,"• Código: CN.C.12
• 87 x 9 x 62 cm
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/cn-c-12.webp,0,25
CN.P.12,Climatización,Climatizadores 12v,Climatizador NEIL PATAGONIA,Climatizador NEIL PATAGONIA. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Climatizador NEIL PATAGONIA - 87 x 9 x 62 cm - 12v,"• Código: CN.P.12
• 87 x 9 x 62 cm
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/cn-p-12.webp,0,25
CN.C.24,Climatización,Climatizadores 24v,Climatizador NEIL CAMPER / SLIM FULL,Climatizador NEIL CAMPER / SLIM FULL. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Climatizador NEIL CAMPER / SLIM FULL - 87 x 9 x 62 cm - 24v,"• Código: CN.C.24
• 87 x 9 x 62 cm
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/cn-c-24.webp,0,25
CN.P.24,Climatización,Climatizadores 24v,Climatizador NEIL PATAGONIA,Climatizador NEIL PATAGONIA. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Climatizador NEIL PATAGONIA - 87 x 9 x 62 cm - 24v,"• Código: CN.P.24
• 87 x 9 x 62 cm
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/cn-p-24.webp,0,25
RCN.TGO,Climatización,Repuestos Climatizadores NEIL,Carcasa Interior P/Climatizador - GRIS OSCURO,Carcasa Interior P/Climatizador - GRIS OSCURO. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Carcasa Interior P/Climatizador - GRIS OSCURO - 37 x 28 cm x 13 cm,"• Código: RCN.TGO
• GRIS OSCURO
• 37 x 28 cm x 13 cm",0,0,https://rc-conversiones.vercel.app/images/productos/rcn-tgo.webp,0,26
RCN.TGC,Climatización,Repuestos Climatizadores NEIL,Carcasa Interior P/Climatizador - GRIS CLARO,Carcasa Interior P/Climatizador - GRIS CLARO. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Carcasa Interior P/Climatizador - GRIS CLARO - 37 x 28 cm x 13 cm,"• Código: RCN.TGC
• GRIS CLARO
• 37 x 28 cm x 13 cm",0,0,https://rc-conversiones.vercel.app/images/productos/rcn-tgc.webp,0,26
RCN.TB,Climatización,Repuestos Climatizadores NEIL,Carcasa Interior P/Climatizador - BEIGE,Carcasa Interior P/Climatizador - BEIGE. Solución de climatización pensada para mejorar el confort térmico durante el viaje y la estadía.,Carcasa Interior P/Climatizador - BEIGE - 37 x 28 cm x 13 cm,"• Código: RCN.TB
• BEIGE
• 37 x 28 cm x 13 cm",0,0,https://rc-conversiones.vercel.app/images/productos/rcn-tb.webp,0,26
CD.812.CP,Calefacción,Calderas Diesel 12v,Calefactor Diesel 8000w 12v WINFULL C/Termostato + Control Remoto,"Calefactor Diesel 8000w 12v WINFULL C/Termostato + Control Remoto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefactor Diesel 8000w 12v WINFULL C/Termostato + Control Remoto - PORTATIL,"• Código: CD.812.CP
• PORTATIL",0,0,https://rc-conversiones.vercel.app/images/productos/cd-812-cp.webp,0,26
CD.512.CA,Calefacción,Calderas Diesel 12v,Calefactor Diesel 5000w 12v ACTECMAX C/Termostato + Control Remoto,"Calefactor Diesel 5000w 12v ACTECMAX C/Termostato + Control Remoto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefactor Diesel 5000w 12v ACTECMAX C/Termostato + Control Remoto - Carcasa Aluminio,"• Código: CD.512.CA
• Carcasa Aluminio",0,0,https://rc-conversiones.vercel.app/images/productos/cd-512-ca.webp,0,26
CD.512.CP,Calefacción,Calderas Diesel 12v,Calefactor Diesel 5000w 12v WINFULL C/Termostato + Control Remoto,"Calefactor Diesel 5000w 12v WINFULL C/Termostato + Control Remoto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefactor Diesel 5000w 12v WINFULL C/Termostato + Control Remoto - Carcasa Plastica,"• Código: CD.512.CP
• Carcasa Plastica",0,0,https://rc-conversiones.vercel.app/images/productos/cd-512-cp.webp,0,26
CD.212.CP,Calefacción,Calderas Diesel 12v,Calefactor Diesel 2000w 12v WINFULL C/Termostato + Control Remoto,"Calefactor Diesel 2000w 12v WINFULL C/Termostato + Control Remoto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefactor Diesel 2000w 12v WINFULL C/Termostato + Control Remoto - Carcasa Plastica,"• Código: CD.212.CP
• Carcasa Plastica",0,0,https://rc-conversiones.vercel.app/images/productos/cd-212-cp.webp,0,26
CD.212.CPT,Calefacción,Calderas Diesel 12v,Calefactor Diesel 2000w 12v TULK C/Termostato + Control Remoto,"Calefactor Diesel 2000w 12v TULK C/Termostato + Control Remoto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefactor Diesel 2000w 12v TULK C/Termostato + Control Remoto - Carcasa Plastica,"• Código: CD.212.CPT
• Carcasa Plastica",0,0,https://rc-conversiones.vercel.app/images/productos/cd-212-cpt.webp,0,26
CD.824.P,Calefacción,Calderas Diesel 24v,Calefactor Diesel 8000w 24v WINFULL C/Termostato + Control Remoto,"Calefactor Diesel 8000w 24v WINFULL C/Termostato + Control Remoto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefactor Diesel 8000w 24v WINFULL C/Termostato + Control Remoto - PORTATIL,"• Código: CD.824.P
• PORTATIL",0,0,https://rc-conversiones.vercel.app/images/productos/cd-824-p.webp,0,27
CD.524.CA,Calefacción,Calderas Diesel 24v,Calefactor Diesel 5000w 24v ACTECMAX C/Termostato + Control Remoto,"Calefactor Diesel 5000w 24v ACTECMAX C/Termostato + Control Remoto. Equipo orientado a climatización, agua caliente o calefacción según el modelo indicado.",Calefactor Diesel 5000w 24v ACTECMAX C/Termostato + Control Remoto - Carcasa Aluminio,"• Código: CD.524.CA
• Carcasa Aluminio",0,0,https://rc-conversiones.vercel.app/images/productos/cd-524-ca.webp,0,27
